room 2 2020-11-22 13:43:43.856
                BSSID  RSSI
2 04:bd:88:76:f9:e1 -52
3 04:bd:88:76:f9:f1 -55
4 04:bd:88:76:f9:f0 -55
5 04:bd:88:76:f9:f2 -55
6 04:bd:88:76:f5:81 -72
7 04:bd:88:76:f5:82 -73
8 62:45:b7:78:a1:82 -77
9 04:bd:88:76:f4:20 -78
10 04:bd:88:76:f4:21 -78
11 04:bd:88:76:f4:22 -78
12 18:64:72:29:09:c2 -83
13 18:64:72:29:09:c0 -83
14 18:64:72:29:09:c1 -84
15 70:8b:cd:5e:4f:f0 -85
16 04:bd:88:76:f7:22 -86
17 04:bd:88:76:f6:80 -86
18 04:bd:88:76:f4:30 -87
19 04:bd:88:76:f4:32 -87
20 98:e7:f4:45:9b:4a -87
21 04:bd:88:76:f4:31 -88
22 84:d4:7e:4a:92:82 -88
23 86:2a:fd:60:d4:6f -89

room 2 2020-11-22 14:54:56.036
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -48
1 04:bd:88:76:f9:e0 -49
2 04:bd:88:76:f9:e1 -49
3 04:bd:88:76:f9:f1 -54
4 04:bd:88:76:f9:f0 -54
5 04:bd:88:76:f9:f2 -54
6 04:bd:88:76:f5:82 -76
7 04:bd:88:76:f4:21 -77
8 04:bd:88:76:f5:81 -78
9 04:bd:88:76:f5:80 -78
10 62:45:b7:78:a1:82 -79
11 18:64:72:29:09:c0 -83
12 18:64:72:29:09:c1 -83
13 04:bd:88:76:f6:82 -84
14 18:64:72:29:09:c2 -86
15 04:bd:88:76:f4:30 -87
16 04:bd:88:76:f4:31 -88
17 70:8b:cd:5e:4f:f0 -89
18 04:bd:88:76:f4:32 -89

room 2 2020-11-22 14:55:26.063
                BSSID  RSSI
0 04:bd:88:76:f9:e0 -48
1 04:bd:88:76:f9:e1 -48
2 04:bd:88:76:f9:e2 -49
3 04:bd:88:76:f9:f1 -52
4 04:bd:88:76:f9:f0 -52
5 04:bd:88:76:f9:f2 -52
6 18:64:72:29:09:c2 -71
7 04:bd:88:76:f4:21 -77
8 04:bd:88:76:f4:20 -77
9 04:bd:88:76:f5:80 -78
10 84:d4:7e:4a:68:02 -82
11 70:8b:cd:5e:4f:f0 -84
12 98:e7:f4:45:9b:4a -84
13 18:64:72:29:09:c0 -85
14 18:64:72:29:09:c1 -85
15 04:bd:88:76:f4:c0 -86

room 2 2020-11-22 14:55:56.147
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -48
1 04:bd:88:76:f9:e0 -48
2 04:bd:88:76:f9:e1 -48
3 04:bd:88:76:f9:f1 -53
4 04:bd:88:76:f9:f0 -53
5 04:bd:88:76:f9:f2 -53
6 04:bd:88:76:f5:82 -76
7 04:bd:88:76:f5:80 -79
8 04:bd:88:76:f5:81 -79
9 98:e7:f4:45:9b:4a -83
10 18:64:72:29:09:c2 -84
11 18:64:72:29:09:c1 -85
12 04:bd:88:76:f6:80 -85
13 04:bd:88:76:f6:81 -85
14 84:d4:7e:4a:68:02 -86
15 04:bd:88:76:f5:92 -87
16 04:bd:88:76:f4:30 -87
17 04:bd:88:76:f4:32 -87
18 04:bd:88:76:f4:31 -88
19 04:bd:88:76:f7:20 -89
20 04:bd:88:76:f7:21 -89
21 04:bd:88:76:f5:91 -90

room 2 2020-11-22 14:56:26.298
                BSSID  RSSI
0 04:bd:88:76:f9:f0 -46
1 04:bd:88:76:f9:f1 -47
2 04:bd:88:76:f9:f2 -47
3 04:bd:88:76:f9:e0 -48
4 04:bd:88:76:f9:e1 -48
5 04:bd:88:76:f9:e2 -49
6 04:bd:88:76:f5:82 -60
7 04:bd:88:76:f5:80 -77
8 04:bd:88:76:f4:20 -78
9 04:bd:88:76:f4:21 -78
10 04:bd:88:76:f5:81 -79
11 04:bd:88:76:f4:22 -79
12 98:e7:f4:45:9b:4a -81
13 04:bd:88:76:f6:82 -83
14 04:bd:88:76:f4:30 -85
15 04:bd:88:76:f4:32 -85
16 04:bd:88:76:f4:31 -86
17 18:64:72:29:09:c0 -86
18 04:bd:88:76:f5:91 -89
19 04:bd:88:76:f5:90 -89
20 70:8b:cd:5e:4f:f0 -89
21 04:bd:88:76:f5:92 -90

room 2 2020-11-22 14:56:56.425
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -50
1 04:bd:88:76:f9:e0 -50
2 04:bd:88:76:f9:e1 -50
3 04:bd:88:76:f9:f1 -53
4 04:bd:88:76:f9:f0 -53
5 04:bd:88:76:f9:f2 -53
6 04:bd:88:76:f5:82 -76
7 04:bd:88:76:f5:81 -77
8 04:bd:88:76:f5:80 -78
9 04:bd:88:76:f4:21 -78
10 04:bd:88:76:f4:22 -78
11 98:e7:f4:45:9b:4a -83
12 18:64:72:29:09:c1 -83
13 18:64:72:29:09:c2 -84
14 18:64:72:29:09:c0 -85
15 84:d4:7e:4a:68:02 -85
16 70:8b:cd:5e:4f:f0 -86
17 04:bd:88:76:f7:22 -86
18 04:bd:88:76:f4:c1 -86
19 04:bd:88:76:f4:30 -87
20 04:bd:88:76:f4:31 -87
21 04:bd:88:76:f5:91 -89
22 04:bd:88:76:f5:92 -89

room 2 2020-11-22 14:57:26.497
                BSSID  RSSI
0 04:bd:88:76:f9:e0 -46
1 04:bd:88:76:f9:e1 -46
2 04:bd:88:76:f9:e2 -47
3 04:bd:88:76:f9:f0 -51
4 04:bd:88:76:f9:f2 -51
5 04:bd:88:76:f9:f1 -52
6 18:64:72:29:09:c2 -60
7 04:bd:88:76:f4:21 -76
8 04:bd:88:76:f4:20 -77
9 62:45:b7:78:a1:82 -78
10 04:bd:88:76:f4:22 -79
11 98:e7:f4:45:9b:4a -81
12 04:bd:88:76:f5:82 -82
13 04:bd:88:76:f5:81 -83
14 04:bd:88:76:f5:80 -84
15 18:64:72:29:09:c1 -84
16 18:64:72:29:09:c0 -85
17 04:bd:88:76:f6:81 -85
18 04:bd:88:76:f7:22 -86
19 04:bd:88:76:f4:c0 -86
20 04:bd:88:76:f4:30 -87
21 04:bd:88:76:f4:31 -87
22 04:bd:88:76:f4:c1 -87
23 84:d4:7e:4a:68:02 -87
24 04:bd:88:76:f4:32 -87
25 04:bd:88:76:f6:82 -87

room 2 2020-11-22 14:57:56.580
                BSSID  RSSI
0 04:bd:88:76:f9:f1 -51
1 04:bd:88:76:f9:f0 -51
2 04:bd:88:76:f9:f2 -51
3 04:bd:88:76:f9:e2 -52
4 04:bd:88:76:f9:e0 -52
5 04:bd:88:76:f9:e1 -52
6 04:bd:88:76:f5:82 -76
7 04:bd:88:76:f4:21 -77
8 04:bd:88:76:f4:20 -77
9 04:bd:88:76:f5:81 -78
10 62:45:b7:78:a1:82 -78
11 04:bd:88:76:f5:80 -79
12 04:bd:88:76:f4:22 -80
13 18:64:72:29:09:c0 -83
14 18:64:72:29:09:c1 -84
15 18:64:72:29:09:c2 -85
16 04:bd:88:76:f6:81 -85
17 22:f5:43:71:f4:a6 -85
18 04:bd:88:76:f4:30 -86
19 84:d4:7e:4a:68:02 -86
20 04:bd:88:76:f4:c0 -86
21 04:bd:88:76:f4:31 -87
22 04:bd:88:76:f4:32 -88
23 04:bd:88:76:f7:20 -88
24 04:bd:88:76:f6:82 -89
25 04:bd:88:76:f7:21 -89
26 d8:eb:97:ed:c8:36 -91

room 2 2020-11-22 14:58:26.647
                BSSID  RSSI
0 04:bd:88:76:f9:f0 -51
1 04:bd:88:76:f9:e0 -51
2 04:bd:88:76:f9:e1 -51
3 04:bd:88:76:f9:f1 -52
4 04:bd:88:76:f9:f2 -52
5 04:bd:88:76:f9:e2 -53
6 04:bd:88:76:f4:21 -78
7 04:bd:88:76:f4:20 -78
8 04:bd:88:76:f5:82 -80
9 04:bd:88:76:f4:22 -80
10 04:bd:88:76:f5:80 -83
11 04:bd:88:76:f5:81 -83
12 98:e7:f4:45:9b:4a -83
13 18:64:72:29:09:c0 -84
14 18:64:72:29:09:c1 -85
15 70:8b:cd:5e:4f:f0 -85
16 04:bd:88:76:f4:31 -86
17 18:64:72:29:09:c2 -86
18 84:d4:7e:4a:68:02 -86
19 04:bd:88:76:f4:32 -86
20 04:bd:88:76:f4:30 -87
21 04:bd:88:76:f7:21 -89
22 04:bd:88:77:08:22 -89
23 04:bd:88:76:f7:20 -90

room 2 2020-11-22 14:58:56.770
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -42
1 04:bd:88:76:f9:e0 -42
2 04:bd:88:76:f9:e1 -43
3 04:bd:88:76:f9:f1 -52
4 04:bd:88:76:f9:f0 -52
5 04:bd:88:76:f9:f2 -52
6 04:bd:88:76:f5:82 -76
7 04:bd:88:76:f5:81 -77
8 04:bd:88:76:f5:80 -78
9 04:bd:88:76:f4:21 -78
10 04:bd:88:76:f4:20 -78
11 62:45:b7:78:a1:82 -78
12 04:bd:88:76:f4:22 -79
13 18:64:72:29:09:c2 -84
14 98:e7:f4:45:9b:4a -84
15 18:64:72:29:09:c0 -85
16 18:64:72:29:09:c1 -85
17 04:bd:88:76:f4:32 -86
18 70:8b:cd:5e:4f:f0 -86
19 12:d0:7a:c5:05:b5 -86
20 04:bd:88:76:f4:31 -87
21 04:bd:88:76:f4:30 -88
22 04:bd:88:77:08:22 -88
23 04:bd:88:76:f7:21 -89
24 04:bd:88:76:f7:22 -90
25 84:d4:7e:4a:92:82 -91

room 2 2020-11-22 14:59:26.822
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -42
1 04:bd:88:76:f9:e1 -42
2 04:bd:88:76:f9:e0 -43
3 04:bd:88:76:f9:f1 -52
4 04:bd:88:76:f9:f0 -52
5 04:bd:88:76:f9:f2 -52
6 98:e7:f4:45:9b:4a -69
7 04:bd:88:76:f4:21 -77
8 04:bd:88:76:f4:20 -77
9 62:45:b7:78:a1:82 -77
10 04:bd:88:76:f4:22 -78
11 04:bd:88:76:f5:82 -80
12 04:bd:88:76:f5:81 -81
13 04:bd:88:76:f5:80 -82
14 18:64:72:29:09:c0 -83
15 70:8b:cd:5e:4f:f0 -84
16 04:bd:88:76:f4:32 -85
17 04:bd:88:76:f4:31 -86
18 12:d0:7a:c5:05:b5 -87
19 04:bd:88:76:f4:30 -88
20 04:bd:88:76:f7:22 -88
21 84:d4:7e:4a:92:82 -89

room 2 2020-11-22 14:59:56.992
                BSSID  RSSI
0 04:bd:88:76:f9:e0 -42
1 04:bd:88:76:f9:e1 -42
2 04:bd:88:76:f9:e2 -44
3 04:bd:88:76:f9:f1 -50
4 04:bd:88:76:f9:f0 -50
5 04:bd:88:76:f9:f2 -50
6 04:bd:88:76:f5:82 -60
7 18:64:72:29:09:c2 -73
8 04:bd:88:76:f5:81 -77
9 04:bd:88:76:f4:21 -77
10 04:bd:88:76:f4:20 -77
11 04:bd:88:76:f5:80 -78
12 62:45:b7:78:a1:82 -78
13 98:e7:f4:45:9b:4a -84
14 04:bd:88:76:f4:30 -86
15 04:bd:88:76:f4:31 -87
16 04:bd:88:76:f4:32 -87

room 2 2020-11-22 15:00:27.111
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -45
1 04:bd:88:76:f9:f1 -50
2 04:bd:88:76:f9:f0 -50
3 04:bd:88:76:f9:f2 -51
4 04:bd:88:76:f5:82 -76
5 04:bd:88:76:f4:21 -77
6 04:bd:88:76:f4:20 -77
7 04:bd:88:76:f4:22 -78
8 62:45:b6:ce:ac:21 -85
9 04:bd:88:76:f5:92 -90

room 2 2020-11-22 15:00:57.112
                BSSID  RSSI
0 04:bd:88:76:f9:e0 -44
1 04:bd:88:76:f9:e1 -44
2 04:bd:88:76:f9:e2 -46
3 04:bd:88:76:f9:f1 -53
4 04:bd:88:76:f9:f0 -53
5 04:bd:88:76:f9:f2 -53
6 04:bd:88:76:f5:82 -76
7 04:bd:88:76:f4:21 -78
8 04:bd:88:76:f4:20 -78
9 04:bd:88:76:f5:80 -78
10 62:45:b7:78:a1:82 -78
11 04:bd:88:76:f5:81 -79
12 62:45:b6:ce:ac:21 -86
13 04:bd:88:76:f4:32 -86
14 04:bd:88:76:f4:30 -87
15 04:bd:88:76:f4:31 -87
16 04:bd:88:76:f6:82 -88

room 2 2020-11-22 15:01:27.323
                BSSID  RSSI
0 04:bd:88:76:f9:e0 -44
1 04:bd:88:76:f9:e1 -44
2 04:bd:88:76:f9:e2 -47
3 04:bd:88:76:f9:f1 -54
4 04:bd:88:76:f9:f0 -54
5 04:bd:88:76:f9:f2 -54
6 18:64:72:29:09:c2 -69
7 04:bd:88:76:f4:20 -74
8 04:bd:88:76:f5:82 -76
9 04:bd:88:76:f4:21 -77
10 04:bd:88:76:f5:92 -88

room 2 2020-11-22 15:01:57.346
                BSSID  RSSI
0 04:bd:88:76:f9:e0 -45
1 04:bd:88:76:f9:e1 -45
2 04:bd:88:76:f9:e2 -46
3 04:bd:88:76:f9:f1 -54
4 04:bd:88:76:f9:f0 -54
5 04:bd:88:76:f9:f2 -54
6 04:bd:88:76:f6:82 -64
7 04:bd:88:76:f5:82 -70
8 62:45:b7:78:a1:82 -76
9 04:bd:88:76:f4:20 -77
10 04:bd:88:76:f4:21 -78
11 04:bd:88:76:f4:22 -80
12 04:bd:88:76:f4:32 -87

room 2 2020-11-22 15:02:27.418
                BSSID  RSSI
0 04:bd:88:76:f9:e0 -45
1 04:bd:88:76:f9:e1 -45
2 04:bd:88:76:f9:e2 -46
3 04:bd:88:76:f9:f1 -53
4 04:bd:88:76:f9:f0 -53
5 04:bd:88:76:f9:f2 -53
6 04:bd:88:76:f6:80 -68
7 84:d4:7e:4a:68:01 -70
8 84:d4:7e:4a:68:02 -73
9 04:bd:88:76:f5:82 -76
10 04:bd:88:76:f4:21 -77
11 04:bd:88:76:f4:20 -78
12 04:bd:88:76:f4:22 -81
13 04:bd:88:76:f4:31 -86
14 04:bd:88:76:f4:32 -87
15 62:45:b6:ce:ac:21 -87
16 04:bd:88:76:f4:30 -88

room 2 2020-11-22 15:02:57.464
                BSSID  RSSI
0 04:bd:88:76:f9:e0 -45
1 04:bd:88:76:f9:e1 -45
2 04:bd:88:76:f9:e2 -46
3 04:bd:88:76:f9:f1 -50
4 04:bd:88:76:f9:f0 -51
5 04:bd:88:76:f9:f2 -51
6 04:bd:88:76:f6:81 -66
7 04:bd:88:76:f6:82 -68
8 04:bd:88:76:f6:80 -70
9 04:bd:88:76:f5:82 -75
10 04:bd:88:76:f4:21 -76
11 84:d4:7e:4a:68:02 -84
12 18:64:72:29:09:c1 -85
13 04:bd:88:76:f4:31 -86

room 2 2020-11-22 15:03:27.549
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -46
1 04:bd:88:76:f9:e0 -46
2 04:bd:88:76:f9:e1 -46
3 04:bd:88:76:f9:f1 -57
4 04:bd:88:76:f9:f0 -57
5 04:bd:88:76:f9:f2 -57
6 98:e7:f4:45:9b:4a -67
7 04:bd:88:76:f5:82 -77
8 04:bd:88:76:f4:21 -78
9 04:bd:88:76:f4:20 -78
10 04:bd:88:76:f5:80 -78
11 04:bd:88:76:f5:81 -78
12 04:bd:88:76:f4:22 -79
13 18:64:72:29:09:c1 -84
14 70:8b:cd:5e:4f:f0 -84
15 12:d0:7a:c5:05:b5 -85
16 18:64:72:29:09:c2 -85
17 18:64:72:29:09:c0 -86
18 04:bd:88:76:f6:82 -89
19 04:bd:88:77:07:22 -91

room 2 2020-11-22 15:03:57.542
                BSSID  RSSI
0 04:bd:88:76:f9:e0 -46
1 04:bd:88:76:f9:e1 -46
2 04:bd:88:76:f9:e2 -47
3 04:bd:88:76:f9:f1 -57
4 04:bd:88:76:f9:f0 -57
5 04:bd:88:76:f9:f2 -57
6 84:d4:7e:4a:92:82 -70
7 04:bd:88:76:f5:82 -77
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f4:20 -77
10 04:bd:88:76:f5:80 -78
11 04:bd:88:76:f4:22 -79
12 04:bd:88:76:f4:31 -80
13 04:bd:88:76:f4:32 -80
14 98:e7:f4:45:9b:4a -81
15 04:bd:88:76:f4:30 -81
16 04:bd:88:76:f5:90 -88
17 04:bd:88:76:f7:20 -90

room 2 2020-11-22 15:04:27.563
                BSSID  RSSI
0 04:bd:88:76:f9:e0 -44
1 04:bd:88:76:f9:e1 -44
2 04:bd:88:76:f9:e2 -46
3 04:bd:88:76:f9:f1 -52
4 04:bd:88:76:f9:f0 -52
5 04:bd:88:76:f9:f2 -52
6 70:8b:cd:5e:4f:f0 -62
7 04:bd:88:76:f5:82 -66
8 04:bd:88:76:f4:21 -77
9 04:bd:88:76:f4:20 -77
10 04:bd:88:76:f5:80 -78
11 04:bd:88:76:f5:81 -78
12 04:bd:88:76:f4:22 -79
13 98:e7:f4:45:9b:4a -83
14 04:bd:88:76:f4:31 -85
15 18:64:72:29:09:c2 -85
16 18:64:72:29:09:c1 -85
17 04:bd:88:76:f4:32 -86
18 12:d0:7a:c5:05:b5 -86
19 22:f5:43:71:f4:a6 -86
20 84:d4:7e:4a:68:02 -86
21 8e:49:62:39:84:48 -87
22 04:bd:88:76:f5:90 -88
23 04:bd:88:76:f5:91 -88
24 04:bd:88:76:f5:92 -90
25 04:bd:88:76:f6:e2 -90
26 84:d4:7e:4a:4a:e2 -90
27 04:bd:88:77:07:22 -91

room 2 2020-11-22 15:04:57.572
                BSSID  RSSI
0 04:bd:88:76:f9:e0 -45
1 04:bd:88:76:f9:e1 -45
2 04:bd:88:76:f9:e2 -47
3 04:bd:88:76:f9:f1 -53
4 04:bd:88:76:f9:f0 -53
5 04:bd:88:76:f9:f2 -53
6 98:e7:f4:45:9b:4a -62
7 04:bd:88:76:f4:20 -77
8 04:bd:88:76:f4:21 -78
9 04:bd:88:76:f6:81 -81
10 84:d4:7e:4a:68:02 -84
11 04:bd:88:76:f7:21 -87
12 04:bd:88:76:f7:20 -87
13 12:d0:7a:c5:05:b5 -88
14 04:bd:88:76:f5:91 -88
15 04:bd:88:76:f5:92 -88

room 2 2020-11-22 15:05:27.615
                BSSID  RSSI
0 04:bd:88:76:f9:e0 -44
1 04:bd:88:76:f9:e1 -44
2 04:bd:88:76:f9:e2 -46
3 04:bd:88:76:f9:f1 -54
4 04:bd:88:76:f9:f0 -54
5 04:bd:88:76:f9:f2 -54
6 04:bd:88:76:f4:22 -78
7 84:d4:7e:4a:68:02 -82
8 04:bd:88:76:f6:81 -85
9 62:45:b6:ce:ac:21 -85
10 84:d4:7e:4a:4a:e2 -85
11 04:bd:88:76:f4:30 -86
12 04:bd:88:76:f4:31 -86
13 04:bd:88:76:f6:80 -86
14 04:bd:88:76:f4:32 -87
15 04:bd:88:76:f6:82 -88

room 2 2020-11-22 15:05:57.648
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -43
1 04:bd:88:76:f9:e0 -43
2 04:bd:88:76:f9:e1 -43
3 04:bd:88:76:f9:f1 -53
4 04:bd:88:76:f9:f0 -53
5 04:bd:88:76:f9:f2 -53
6 04:bd:88:76:f4:20 -76
7 84:d4:7e:4a:4a:e2 -85
8 04:bd:88:76:f6:81 -86
9 04:bd:88:76:f4:30 -87
10 04:bd:88:76:f6:82 -88
11 04:bd:88:76:f5:92 -89

room 2 2020-11-22 15:06:27.701
                BSSID  RSSI
0 04:bd:88:76:f9:e0 -43
1 04:bd:88:76:f9:e1 -43
2 04:bd:88:76:f9:e2 -44
3 04:bd:88:76:f9:f1 -52
4 04:bd:88:76:f9:f0 -52
5 04:bd:88:76:f9:f2 -52
6 04:bd:88:76:f5:82 -75
7 04:bd:88:76:f5:81 -76
8 04:bd:88:76:f4:20 -77
9 04:bd:88:76:f4:21 -77
10 04:bd:88:76:f5:80 -77
11 04:bd:88:76:f4:22 -78
12 98:e7:f4:45:9b:4a -78
13 70:8b:cd:5e:4f:f0 -84
14 04:bd:88:76:f6:81 -85
15 84:d4:7e:4a:68:02 -85
16 04:bd:88:76:f4:31 -86
17 04:bd:88:76:f6:80 -86
18 04:bd:88:76:f4:30 -87
19 12:d0:7a:c5:05:b5 -87
20 04:bd:88:76:f6:82 -88
21 04:bd:88:76:f7:20 -90
22 04:bd:88:76:f7:21 -90
23 04:bd:88:76:f5:90 -90
24 04:bd:88:76:f4:c2 -90
25 04:bd:88:77:07:22 -93

room 2 2020-11-22 15:06:57.751
                BSSID  RSSI
0 04:bd:88:76:f9:e0 -43
1 04:bd:88:76:f9:e1 -43
2 04:bd:88:76:f9:e2 -44
3 04:bd:88:76:f9:f1 -51
4 04:bd:88:76:f9:f0 -51
5 04:bd:88:76:f9:f2 -51
6 04:bd:88:76:f5:82 -70
7 04:bd:88:76:f4:21 -77
8 04:bd:88:76:f5:81 -77
9 04:bd:88:76:f5:80 -77
10 04:bd:88:76:f4:20 -78
11 98:e7:f4:45:9b:4a -79
12 04:bd:88:76:f4:22 -80
13 70:8b:cd:5e:4f:f0 -84
14 04:bd:88:76:f6:80 -86
15 04:bd:88:76:f4:32 -86
16 04:bd:88:76:f6:81 -87
17 04:bd:88:76:f4:30 -87
18 04:bd:88:76:f4:31 -87
19 84:d4:7e:4a:68:02 -87
20 18:64:72:29:09:c1 -87
21 04:bd:88:76:f7:20 -88
22 04:bd:88:76:f7:21 -88
23 18:64:72:29:09:c2 -88
24 ea:6f:38:06:5f:16 -88
25 04:bd:88:76:f7:22 -89
26 84:d4:7e:4a:4a:e2 -89
27 04:bd:88:76:f6:02 -91

room 2 2020-11-22 15:07:27.774
                BSSID  RSSI
0 04:bd:88:76:f9:e2 -45
1 04:bd:88:76:f9:e0 -46
2 04:bd:88:76:f9:e1 -46
3 04:bd:88:76:f9:f1 -54
4 04:bd:88:76:f9:f0 -54
5 04:bd:88:76:f9:f2 -54
6 04:bd:88:76:f4:21 -77
7 04:bd:88:76:f4:20 -78
8 04:bd:88:76:f4:22 -79
9 04:bd:88:76:f5:82 -79
10 04:bd:88:76:f5:80 -80
11 04:bd:88:76:f5:81 -81
12 98:e7:f4:45:9b:4a -81
13 04:bd:88:76:f6:81 -85
14 04:bd:88:76:f4:30 -86
15 04:bd:88:76:f4:32 -86
16 04:bd:88:76:f7:21 -87
17 04:bd:88:76:f4:31 -87
18 04:bd:88:76:f6:80 -87
19 04:bd:88:76:f7:20 -88
20 04:bd:88:77:08:22 -88
21 04:bd:88:76:f6:82 -89

